time,dihydroxyacetone,formaldehyde
0,1000,1000
2,1000,1000
4,1000,1000
6,1000,1000
8,1000,1000
10,1000,1000
12,1000,1000
14,1000,1000
16,1000,1000
18,1000,1000
20,1000,1000
22,1000,1000
24,1000,1000
26,1000,1000
28,1000,1000
30,1000,1000
32,1000,1000
34,1000,1000
36,1000,1000
38,1000,1000
40,1000,1000
42,1000,1000
44,1000,1000
46,1000,1000
48,1000,1000
50,1000,1000
52,1000,1000
54,1000,1000
56,1000,1000
58,1000,1000
60,1000,1000
62,1000,1000
64,1000,1000
66,1000,1000
68,1000,1000
70,1000,1000
72,1000,1000
74,1000,1000
76,1000,1000
78,1000,1000
80,1000,1000
82,1000,1000
84,1000,1000
86,1000,1000
88,1000,1000
90,1000,1000
92,1000,1000
94,1000,1000
96,1000,1000
98,1000,1000
